pts1,pts2,w1,w2,emd,emd_time
1,1,100,100,10.198,4679.44
1,1,100,100,55.6597,1520.17
1,1,100,100,70.6045,452.187
1,1,100,100,50.9902,446.15
1,1,100,100,97.8366,884.451
1,10,100,100,38.3213,589.232
1,10,100,100,58.7375,463.658
1,10,100,100,44.5318,463.658
1,10,100,100,38.5432,513.767
1,10,100,100,54.9573,380.948
1,50,100,100,62.7592,964.143
1,50,100,100,43.8207,529.463
1,50,100,100,63.4269,577.761
